Roll,Balanced Yards,Balanced Time,Run-First Yards,Run-First Time,Pass-First Yards,Pass-First Time
1,-10,4,-2,12,-10,2
2,0,5,0,12,-5,3
3,3,6,2,12,0,4
4,5,6,3,12,5,4
5,6,7,4,12,8,5
6,7,8,6,12,12,6
7,9,9,8,12,15,7
8,12,10,10,15,18,8
9,15,11,12,17,22,9
10,18,18,15,18,28,12
11,25,19,18,20,35,15
12,32,22,22,22,42,17
13,38,26,26,24,50,20
14,45,31,30,27,60,24
15,55,34,34,32,70,29
16,68,38,38,35,80,36
17,80,40,42,38,90,40
18,TD,1-20,60,40,TD,1-20
19,TD,1-20,90,45,TD,1-20
20,TD,1-20,TD,1-20,TD,1-20
